문제 번호,문제 티어,문제 이름,전체 제출 케이스,정답 케이스,푼 사람 수,정답 비율,문제 링크
12928,Platinum IV,트리와 경로의 길이,1191,542,436,48.018%,https://www.acmicpc.net/problem/12928
5446,Platinum III,용량 부족,1671,629,430,36.410%,https://www.acmicpc.net/problem/5446
6597,Gold III,트리 복구,940,484,399,53.485%,https://www.acmicpc.net/problem/6597
22860,Gold III,폴더 정리 (small),1361,551,397,38.357%,https://www.acmicpc.net/problem/22860
1595,Gold IV,북쪽나라의 도로,1441,493,396,34.828%,https://www.acmicpc.net/problem/1595
27966,Silver III,△,834,464,393,54.132%,https://www.acmicpc.net/problem/27966
14570,Gold I,나무 위의 구슬,1874,534,391,29.813%,https://www.acmicpc.net/problem/14570
25516,Silver II,거리가 k이하인 트리 노드에서 사과 수확하기,875,452,368,51.685%,https://www.acmicpc.net/problem/25516
13504,Platinum III,XOR 합,1246,508,361,43.705%,https://www.acmicpc.net/problem/13504
15805,Silver I,트리 나라 관광 가이드,1213,473,356,39.512%,https://www.acmicpc.net/problem/15805
19581,Gold I,두 번째 트리의 지름,1206,424,342,39.356%,https://www.acmicpc.net/problem/19581
21738,Gold V,얼음깨기 펭귄,1002,447,335,44.846%,https://www.acmicpc.net/problem/21738
3080,Platinum III,아름다운 이름,2794,545,320,17.410%,https://www.acmicpc.net/problem/3080
2716,Silver II,원숭이 매달기,1096,386,314,42.091%,https://www.acmicpc.net/problem/2716
20530,Gold I,양분,1440,402,303,29.219%,https://www.acmicpc.net/problem/20530
13016,Platinum V,내 왼손에는 흑염룡이 잠들어 있다,827,361,296,47.360%,https://www.acmicpc.net/problem/13016
3038,Platinum III,완전 이진 트리,657,359,290,57.540%,https://www.acmicpc.net/problem/3038
28219,Platinum III,주유소,1124,363,260,32.870%,https://www.acmicpc.net/problem/28219
25601,Silver I,자바의 형변환,642,337,247,51.033%,https://www.acmicpc.net/problem/25601
8916,Platinum V,이진 검색 트리,1380,481,241,27.638%,https://www.acmicpc.net/problem/8916
12978,Gold III,스크루지 민호 2,661,279,226,42.402%,https://www.acmicpc.net/problem/12978
17365,Platinum III,별다줄,980,293,224,36.129%,https://www.acmicpc.net/problem/17365
2132,Gold III,나무 위의 벌레,1942,311,219,17.995%,https://www.acmicpc.net/problem/2132
23040,Gold III,누텔라 트리 (Easy),889,252,217,31.449%,https://www.acmicpc.net/problem/23040
12896,Gold II,스크루지 민호,692,266,216,38.710%,https://www.acmicpc.net/problem/12896
25511,Silver II,값이 k인 트리 노드의 깊이,533,255,206,56.749%,https://www.acmicpc.net/problem/25511
19641,Gold V,중첩 집합 모델,604,275,202,41.649%,https://www.acmicpc.net/problem/19641
24955,Gold IV,숫자 이어 붙이기,767,249,197,32.033%,https://www.acmicpc.net/problem/24955
14657,Gold II,준오는 최종인재야!!,952,256,193,27.031%,https://www.acmicpc.net/problem/14657
21759,Platinum III,두 개의 팀,1396,297,190,21.542%,https://www.acmicpc.net/problem/21759
6615,Silver III,콜라츠 추측,838,229,187,29.449%,https://www.acmicpc.net/problem/6615
