문제 번호,문제 티어,문제 이름,전체 제출 케이스,정답 케이스,푼 사람 수,정답 비율,문제 링크
29755,Silver I,블랙홀과 소행성,593,197,171,37.336%,https://www.acmicpc.net/problem/29755
9006,Platinum IV,다리,1212,273,170,20.706%,https://www.acmicpc.net/problem/9006
3089,Gold III,네잎 클로버를 찾아서,432,209,170,54.839%,https://www.acmicpc.net/problem/3089
25907,Gold V,양과 늑대,524,207,166,39.430%,https://www.acmicpc.net/problem/25907
14233,Silver I,악덕 사장,433,189,161,49.691%,https://www.acmicpc.net/problem/14233
3541,Silver II,상근타워,577,185,159,34.416%,https://www.acmicpc.net/problem/3541
14941,Gold II,호기심,585,223,156,34.744%,https://www.acmicpc.net/problem/14941
27650,Gold IV,마법박스,710,180,151,27.706%,https://www.acmicpc.net/problem/27650
21774,Gold III,가희와 로그 파일,701,232,147,31.277%,https://www.acmicpc.net/problem/21774
2977,Gold I,폭탄제조,868,231,146,28.295%,https://www.acmicpc.net/problem/2977
26258,Silver III,다중 일차 함수,537,192,145,38.442%,https://www.acmicpc.net/problem/26258
23830,Gold IV,제기차기,748,192,145,27.103%,https://www.acmicpc.net/problem/23830
23631,Silver I,진심 좌우 반복뛰기,727,220,145,33.487%,https://www.acmicpc.net/problem/23631
30621,Gold III,어? 금지,534,178,144,34.783%,https://www.acmicpc.net/problem/30621
28216,Gold I,아이템 획득,789,238,143,36.951%,https://www.acmicpc.net/problem/28216
31264,Silver I,사격,1086,184,142,18.159%,https://www.acmicpc.net/problem/31264
20670,Platinum III,미스테리 싸인,468,235,142,48.464%,https://www.acmicpc.net/problem/20670
3651,Platinum V,이항계수,1345,205,140,17.588%,https://www.acmicpc.net/problem/3651
21319,Gold I,챔피언 (Easy),766,179,137,25.560%,https://www.acmicpc.net/problem/21319
29717,Silver II,슬라임 잡고 레벨 업!,503,148,135,37.293%,https://www.acmicpc.net/problem/29717
2126,Platinum III,지진,622,196,134,35.638%,https://www.acmicpc.net/problem/2126
20293,Gold II,연료가 부족해,532,173,129,34.959%,https://www.acmicpc.net/problem/20293
22959,Platinum IV,신촌 수열과 쿼리,530,181,127,31.592%,https://www.acmicpc.net/problem/22959
3691,Gold III,컴퓨터 조립,526,170,125,32.300%,https://www.acmicpc.net/problem/3691
14434,Gold I,놀이기구1,409,167,123,42.561%,https://www.acmicpc.net/problem/14434
2746,Gold IV,좋은 배열 만들기,935,178,123,20.534%,https://www.acmicpc.net/problem/2746
14608,Silver V,구분구적법 (Small),255,133,122,65.426%,https://www.acmicpc.net/problem/14608
15790,Gold II,최종병기 활,600,166,121,29.950%,https://www.acmicpc.net/problem/15790
5631,Gold IV,방사능,743,134,120,28.571%,https://www.acmicpc.net/problem/5631
3008,Platinum V,직각 삼각형의 개수,728,195,120,29.412%,https://www.acmicpc.net/problem/3008
32136,Gold I,소신발언,416,282,119,66.111%,https://www.acmicpc.net/problem/32136
